,text,created_at,row_nbr,source account,polarity_scores,pos,neg,neu,compound
93,Walmart boycott campaign launches after outcry over 'Impeach 45' clothing https://t.co/V9wJVZI6X2,Tue Jul 03 10:21:37 +0000 2018,93,FoxNews,"{'neg': 0.384, 'neu': 0.616, 'pos': 0.0, 'compound': -0.6808}",0.0,0.384,0.616,-0.6808
94,.@EricTrump rushes into NYC traffic to save ailing woman https://t.co/Mm6Qjvahlm,Tue Jul 03 10:13:54 +0000 2018,94,FoxNews,"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.4939}",0.262,0.0,0.738,0.4939
95,"South African woman pronounced dead, found alive inside morgue refrigerator https://t.co/IURHPlJ2IE",Tue Jul 03 10:04:28 +0000 2018,95,FoxNews,"{'neg': 0.27, 'neu': 0.566, 'pos': 0.164, 'compound': -0.4019}",0.164,0.27,0.566,-0.4019
96,Boise community mourns 3-year-old who died after mass stabbing at birthday party https://t.co/lVnSiOEYGt,Tue Jul 03 09:42:32 +0000 2018,96,FoxNews,"{'neg': 0.355, 'neu': 0.508, 'pos': 0.137, 'compound': -0.6486}",0.137,0.355,0.508,-0.6486
97,"Thailand youth soccer team, coach found alive in cave have challenges ahead https://t.co/k8PUzkWB8M https://t.co/6B4hH6Q1zH",Tue Jul 03 09:35:33 +0000 2018,97,FoxNews,"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.4404}",0.245,0.0,0.755,0.4404
98,.@POTUS to speak at military tribute dinner in WV today; @HeatherChilders https://t.co/ebTq5YxgdU,Tue Jul 03 09:27:00 +0000 2018,98,FoxNews,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
99,"Merkel agrees to migrant camps, tighter border control in a bid to stay in power; @HeatherChilders… https://t.co/tQU2Z3who4",Tue Jul 03 09:25:44 +0000 2018,99,FoxNews,"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.2023}",0.107,0.0,0.893,0.2023
0,"Hours before a crucial match with Argentina, the captain of Nigeria’s World Cup team learned his father had been ki… https://t.co/bAB8FThzPl",Tue Jul 03 23:47:04 +0000 2018,0,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
1,"Cambridge, England has become a hotbed for artificial intelligence research. To no one's surprise, Silicon Valley's… https://t.co/fCi0lQkLru",Tue Jul 03 23:32:04 +0000 2018,1,nytimes,"{'neg': 0.108, 'neu': 0.637, 'pos': 0.255, 'compound': 0.4588}",0.255,0.108,0.637,0.4588
2,"RT @sangerkatz: Obamacare premiums are going way up in some places. But in other places, not at all. Smart, nuanced @ReedAbelson on the sur…",Tue Jul 03 23:21:06 +0000 2018,2,nytimes,"{'neg': 0.089, 'neu': 0.911, 'pos': 0.0, 'compound': -0.3089}",0.0,0.089,0.911,-0.3089
3,"RT @TheSteinLine: If you subscribe to the @nytimes weekly NBA newsletter, it’s already in your inbox and you have fresh reporting on DeMarc…",Tue Jul 03 23:12:01 +0000 2018,3,nytimes,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.3182}",0.095,0.0,0.905,0.3182
4,The new Facebook ad archive provides a look into how dark money is trying to influence Trump's Supreme Court nomina… https://t.co/wBkwisVLZH,Tue Jul 03 23:02:04 +0000 2018,4,nytimes,"{'neg': 0.0, 'neu': 0.841, 'pos': 0.159, 'compound': 0.5574}",0.159,0.0,0.841,0.5574
5,Evening Briefing: Here's what you need to know at the end of the day https://t.co/SLt0vhgjiB,Tue Jul 03 22:47:03 +0000 2018,5,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
6,"Barnes &amp; Noble fired its chief executive for violating the company’s policies, the company said on Tuesday without… https://t.co/ZncmEkiiEp",Tue Jul 03 22:30:10 +0000 2018,6,nytimes,"{'neg': 0.272, 'neu': 0.613, 'pos': 0.115, 'compound': -0.6249}",0.115,0.272,0.613,-0.6249
7,"Breaking News: Poland carried out a sweeping purge of its Supreme Court, eroding the judiciary’s independence and e… https://t.co/LFeolSYaTF",Tue Jul 03 22:12:35 +0000 2018,7,nytimes,"{'neg': 0.0, 'neu': 0.825, 'pos': 0.175, 'compound': 0.5574}",0.175,0.0,0.825,0.5574
8,It's time for a chemistry lesson. Put on your virtual reality goggles. https://t.co/OAMFbA5MY3,Tue Jul 03 21:56:03 +0000 2018,8,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
9,"Our colleagues at @wirecutter, an NYT company, are ready to help you find the best deals. https://t.co/ANHQVG9V68",Tue Jul 03 21:54:51 +0000 2018,9,nytimes,"{'neg': 0.0, 'neu': 0.598, 'pos': 0.402, 'compound': 0.8555}",0.402,0.0,0.598,0.8555
10,"RT @ginakolata: a cautionary tale about direct to consumer genetic tests
 https://t.co/RYa34T4jI7",Tue Jul 03 21:47:59 +0000 2018,10,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
11,A tweet condemning the killing of an African giraffe by a “white American savage” has fueled a debate about trophy… https://t.co/kLL8sKsuqd,Tue Jul 03 21:31:04 +0000 2018,11,nytimes,"{'neg': 0.206, 'neu': 0.794, 'pos': 0.0, 'compound': -0.6597}",0.0,0.206,0.794,-0.6597
12,"RT @tripgabriel: As some know, Iowa is a second home to me. I visited a small town in the rural southeast where an ICE raid seized 32 men,…",Tue Jul 03 21:15:14 +0000 2018,12,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
13,"After being eliminated from the 1990, 1998 and 2006 World Cups on penalties, England converted 4 of their 5 kicks t… https://t.co/YPgff2pXo3",Tue Jul 03 21:12:14 +0000 2018,13,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
14,England defeated Colombia on penalty kicks to advance to the World Cup quarterfinals https://t.co/jDNjw6MC6d,Tue Jul 03 20:53:00 +0000 2018,14,nytimes,"{'neg': 0.337, 'neu': 0.663, 'pos': 0.0, 'compound': -0.7269}",0.0,0.337,0.663,-0.7269
15,We're going to penalties in the England vs. Colombia World Cup game. You should probably tune in. https://t.co/dhMKaenTXd,Tue Jul 03 20:43:23 +0000 2018,15,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
16,"How 75,000 shells become the nation’s largest Fourth of July display https://t.co/2z0xmZ3xOM https://t.co/z6KIrBrfn9",Tue Jul 03 20:35:07 +0000 2018,16,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
17,"Over half of all states have approved marijuana for medical uses, yet dispensaries face an uphill battle trying to… https://t.co/nTY79YUHV5",Tue Jul 03 20:20:08 +0000 2018,17,nytimes,"{'neg': 0.111, 'neu': 0.769, 'pos': 0.12, 'compound': 0.0516}",0.12,0.111,0.769,0.0516
18,RT @NYTSports: Colombia-England is 1-1 after regulation. How'd that happen? Colombia scored in injury time. Follow along here for extra tim…,Tue Jul 03 20:02:16 +0000 2018,18,nytimes,"{'neg': 0.123, 'neu': 0.877, 'pos': 0.0, 'compound': -0.4215}",0.0,0.123,0.877,-0.4215
19,RT @nytimesbusiness: The new Facebook ad archive provides a look into how dark money is trying to influence Trump's Supreme Court nominatio…,Tue Jul 03 19:55:04 +0000 2018,19,nytimes,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.5574}",0.153,0.0,0.847,0.5574
20,Can a site like Yelp be forced to take down negative comments? The California supreme court ruled no. https://t.co/bdZTffi3EC,Tue Jul 03 19:45:07 +0000 2018,20,nytimes,"{'neg': 0.318, 'neu': 0.464, 'pos': 0.218, 'compound': -0.4215}",0.218,0.318,0.464,-0.4215
21,"Don’t get carried away with luxury ingredients. They can make a wedge salad expensive and unfamiliar, which it shou… https://t.co/twiWMB2KQH",Tue Jul 03 19:30:10 +0000 2018,21,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
22,"In the week since Justice Kennedy announced his retirement, the future of Roe v. Wade has dominated the conversatio… https://t.co/lBXIWztVhc",Tue Jul 03 19:15:03 +0000 2018,22,nytimes,"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.5267}",0.152,0.0,0.848,0.5267
23,Critics want to abolish ICE. But what does it exactly do? https://t.co/hg0EY4lGrt,Tue Jul 03 19:00:06 +0000 2018,23,nytimes,"{'neg': 0.163, 'neu': 0.741, 'pos': 0.096, 'compound': -0.2263}",0.096,0.163,0.741,-0.2263
24,"RT @PatriciaMazzei: About 950 families on the mainland and the island were still receiving the aid as of Tuesday, according to FEMA. https:…",Tue Jul 03 18:46:19 +0000 2018,24,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
25,"In heartland communities where Trump is popular, the crackdown on immigration is often debated — by supporters and… https://t.co/ayhG23aiHD",Tue Jul 03 18:33:02 +0000 2018,25,nytimes,"{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.6908}",0.263,0.0,0.737,0.6908
26,RT @nytimesarts: How did Jackie Kennedy's packing list for the fateful trip to Dallas end up in a house in Virginia? https://t.co/czLvxHRhPI,Tue Jul 03 18:32:41 +0000 2018,26,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
27,"Alan Dershowitz's Martha's Vineyard complaint wasn't likely to draw public sympathy, and, well, it didn't https://t.co/UOsfhi8L2a",Tue Jul 03 18:15:06 +0000 2018,27,nytimes,"{'neg': 0.111, 'neu': 0.657, 'pos': 0.232, 'compound': 0.34}",0.232,0.111,0.657,0.34
28,England is taking on Colombia in the final 2018 World Cup round of 16 match. The winner faces Sweden. Live updates: https://t.co/Gtr3roCaFU,Tue Jul 03 18:05:37 +0000 2018,28,nytimes,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.5859}",0.153,0.0,0.847,0.5859
29,"Why England will win the World Cup:
• England is healthy, rested and young
• Harry Kane

Why England Is Doomed:
• E… https://t.co/wGW9abQ46O",Tue Jul 03 17:45:03 +0000 2018,29,nytimes,"{'neg': 0.146, 'neu': 0.627, 'pos': 0.226, 'compound': 0.3182}",0.226,0.146,0.627,0.3182
30,This new Netflix special lets viewers in on one of comedy’s biggest secrets: the funniest stand-ups are the ones yo… https://t.co/AhtzVHgMIK,Tue Jul 03 17:30:08 +0000 2018,30,nytimes,"{'neg': 0.0, 'neu': 0.751, 'pos': 0.249, 'compound': 0.743}",0.249,0.0,0.751,0.743
31,"""Everything about the weeklong Caribbean cruise is meant to buff life’s unpleasant edges into sea glass. If it soun… https://t.co/Rvrf5nEuer",Tue Jul 03 17:15:04 +0000 2018,31,nytimes,"{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.4767}",0.0,0.14,0.86,-0.4767
32,"RT @nytopinion: Musa @Okwonga, who is writing our World Cup newsletter, Offsides, is answering your questions at 1pm ET on @reddit. Ask him…",Tue Jul 03 17:07:03 +0000 2018,32,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
33,England’s World Cup team has a new coach and young players untainted by past failures. The team seems to represent… https://t.co/2zv7gzxUK2,Tue Jul 03 17:00:09 +0000 2018,33,nytimes,"{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.4588}",0.0,0.136,0.864,-0.4588
34,Where do these holidays come from? And are they legitimate? https://t.co/GjLDWaRVqp,Tue Jul 03 16:45:06 +0000 2018,34,nytimes,"{'neg': 0.0, 'neu': 0.772, 'pos': 0.228, 'compound': 0.4515}",0.228,0.0,0.772,0.4515
35,"In @NYTOpinion

The editorial board writes, ""Far too many of America’s politicians have placed too little value on… https://t.co/wikfiPbj8m",Tue Jul 03 16:30:11 +0000 2018,35,nytimes,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.2748}",0.105,0.0,0.895,0.2748
36,Let's be honest. You haven't made plans yet. https://t.co/sWRAzKbrgY,Tue Jul 03 16:15:02 +0000 2018,36,nytimes,"{'neg': 0.0, 'neu': 0.708, 'pos': 0.292, 'compound': 0.5106}",0.292,0.0,0.708,0.5106
37,Trump ordered the flag to be lowered for the victims of the Capital Gazette shooting in Annapolis. The city's mayor… https://t.co/m9YjS9ladR,Tue Jul 03 16:00:09 +0000 2018,37,nytimes,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.4215}",0.0,0.167,0.833,-0.4215
38,"RT @poniewozik: Also, partly apropos of this, but GLOW is one of the best-cast shows on TV right now, down to the smallest parts--and while…",Tue Jul 03 15:45:01 +0000 2018,38,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
39,"This pie is a celebration of perfectly ripe, summertime strawberries https://t.co/LlByu5qYHB https://t.co/E0cROkv91z",Tue Jul 03 15:35:09 +0000 2018,39,nytimes,"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.6369}",0.296,0.0,0.704,0.6369
40,"RT @anniecorreal: Just in: Yeni González has met with her children at Cayuga Centers in Manhattan, a month+ after being separated at the bo…",Tue Jul 03 15:25:04 +0000 2018,40,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
41,"Breaking News: The Trump administration will urge schools and colleges to ignore race in admissions, reversing an O… https://t.co/vwdrmLyToo",Tue Jul 03 15:12:30 +0000 2018,41,nytimes,"{'neg': 0.122, 'neu': 0.878, 'pos': 0.0, 'compound': -0.3612}",0.0,0.122,0.878,-0.3612
42,"Ali Watkins, who had been covering federal law enforcement at The Times, will be assigned a mentor and moved to a n… https://t.co/FXejDOO19k",Tue Jul 03 15:05:41 +0000 2018,42,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
43,"""As an institution, we abhor the actions of the government in this case"" — Dean Baquet, executive editor of The New… https://t.co/cnXgOPLZIH",Tue Jul 03 15:05:07 +0000 2018,43,nytimes,"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.4588}",0.0,0.13,0.87,-0.4588
44,RT @nytimesworld: Polish officials say they are reforming a corrupt system that obstructs the will of the people. But critics say they are…,Tue Jul 03 14:55:05 +0000 2018,44,nytimes,"{'neg': 0.095, 'neu': 0.905, 'pos': 0.0, 'compound': -0.296}",0.0,0.095,0.905,-0.296
45,"China has warned its citizens about traveling to the United States: ""Be careful and prepare for the possibility tha… https://t.co/2bjlnjbHKr",Tue Jul 03 14:45:04 +0000 2018,45,nytimes,"{'neg': 0.089, 'neu': 0.723, 'pos': 0.187, 'compound': 0.3182}",0.187,0.089,0.723,0.3182
46,"The stakes of what is happening in Germany are difficult to overstate, @Max_Fisher  and @kbennhold write https://t.co/z0zTgo8385",Tue Jul 03 14:30:11 +0000 2018,46,nytimes,"{'neg': 0.135, 'neu': 0.865, 'pos': 0.0, 'compound': -0.3612}",0.0,0.135,0.865,-0.3612
47,"Leaving them underground until the end of the rainy season ""is not an option,"" said a caver from Britain who has be… https://t.co/najF1spIgo",Tue Jul 03 14:13:02 +0000 2018,47,nytimes,"{'neg': 0.058, 'neu': 0.942, 'pos': 0.0, 'compound': -0.0772}",0.0,0.058,0.942,-0.0772
48,"Sweden and Switzerland, the two longest shots left in the World Cup, square off in St. Petersburg. Follow live: https://t.co/K5jJChbWsI",Tue Jul 03 13:54:01 +0000 2018,48,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
49,RT @meslackman: “The Times expects the Sri Lankan authorities to ensure the safety of journalists working for our — or any — news organizat…,Tue Jul 03 13:52:17 +0000 2018,49,nytimes,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.6597}",0.213,0.0,0.787,0.6597
50,"RT @marclacey: What does the Bible say about zero tolerance, family separation and raiding factories in search of undocumented immigrants?…",Tue Jul 03 13:50:54 +0000 2018,50,nytimes,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.296}",0.104,0.0,0.896,0.296
51,"Who knows — reading about blizzards, snow drifts and howling Arctic winds might be even more bracing than a dip in… https://t.co/fz42FKeqa9",Tue Jul 03 13:46:04 +0000 2018,51,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
52,"Should the gambling industry be required to use league-approved ""official data""? Britain's data collection experien… https://t.co/NO5uSTiZ4h",Tue Jul 03 13:31:03 +0000 2018,52,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
53,"""If people did travel more the world would be a better place."" Two Times travel writers embarked on a road trip acr… https://t.co/dg65KXIJo0",Tue Jul 03 13:15:10 +0000 2018,53,nytimes,"{'neg': 0.0, 'neu': 0.873, 'pos': 0.127, 'compound': 0.4404}",0.127,0.0,0.873,0.4404
54,Morning Briefing: Here's what you need to know to start your day https://t.co/Bt0jHSShIh https://t.co/hOMo9ZFnUy,Tue Jul 03 13:00:11 +0000 2018,54,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
55,The suspect in the Annapolis newsroom shooting sent a letter to the Capital Gazette's lawyer announcing that he pla… https://t.co/ssTBISnbXB,Tue Jul 03 12:44:05 +0000 2018,55,nytimes,"{'neg': 0.109, 'neu': 0.891, 'pos': 0.0, 'compound': -0.296}",0.0,0.109,0.891,-0.296
56,An Ohio man who had told an undercover agent that he wanted to attack a Fourth of July parade in Cleveland was arre… https://t.co/vDy5oyDYJ5,Tue Jul 03 12:30:09 +0000 2018,56,nytimes,"{'neg': 0.124, 'neu': 0.876, 'pos': 0.0, 'compound': -0.4767}",0.0,0.124,0.876,-0.4767
57,"Financial professionals in the U.S. are warning wealthy clients that if they're thinking about filing for divorce,… https://t.co/LTuPcaKKiO",Tue Jul 03 12:15:08 +0000 2018,57,nytimes,"{'neg': 0.115, 'neu': 0.766, 'pos': 0.12, 'compound': 0.0258}",0.12,0.115,0.766,0.0258
58,RT @meslackman: A group of Sri Lankan parliamentarians held a news conference to criticize two journalists who contributed to this rigorous…,Tue Jul 03 12:02:05 +0000 2018,58,nytimes,"{'neg': 0.126, 'neu': 0.874, 'pos': 0.0, 'compound': -0.3818}",0.0,0.126,0.874,-0.3818
59,Alex Jones has hired lawyers representing a founder of a neo-Nazi website to defend him against defamation claims b… https://t.co/IcuxN3VjGy,Tue Jul 03 12:00:08 +0000 2018,59,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
60,"""I don't want to say that I am terrified,"" Poland's top Supreme Court judge, Malgorzata Gersdorf, said days before… https://t.co/vw0PtGXvOJ",Tue Jul 03 11:45:07 +0000 2018,60,nytimes,"{'neg': 0.054, 'neu': 0.707, 'pos': 0.239, 'compound': 0.6343}",0.239,0.054,0.707,0.6343
61,"""If he really wanted to send a signal that he was looking to cooperate, he could just pick up the phone and call th… https://t.co/Um4i8a95q9",Tue Jul 03 11:30:13 +0000 2018,61,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
62,"A Kremlin spokesman compared the celebratory crowds of soccer fans to those seen in ""historical footage of May 9, 1… https://t.co/c2WApwlceP",Tue Jul 03 11:16:01 +0000 2018,62,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
63,U.S. prosecutors are looking to hold people criminally accountable for overdose deaths. They're settling on unexpec… https://t.co/48d3eiywpF,Tue Jul 03 11:00:04 +0000 2018,63,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
64,"""There are not many games you can overcome 2-0,"" said Belgium’s Spanish coach. ""It's down to the personality, focus… https://t.co/AcqYm9g3O6",Tue Jul 03 10:44:02 +0000 2018,64,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
65,Morning Briefing: Here's what you need to know to start your day https://t.co/fvVFvtYSt7 https://t.co/HhxTub5N2M,Tue Jul 03 10:30:09 +0000 2018,65,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
66,"President Trump has written sharply worded letters to the leaders of several NATO allies — including Germany, Belgi… https://t.co/cnERfJSs9x",Tue Jul 03 10:14:04 +0000 2018,66,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
67,"Video: Andrés Manuel López Obrador, Mexico's president-elect, has sharply criticized the Trump administration's pol… https://t.co/aNAZIG7mAV",Tue Jul 03 09:45:06 +0000 2018,67,nytimes,"{'neg': 0.152, 'neu': 0.848, 'pos': 0.0, 'compound': -0.3612}",0.0,0.152,0.848,-0.3612
68,"In a video filmed by a diver, the boys and their coach seemed in surprisingly good condition. Food was foremost on… https://t.co/6RsFsnI37E",Tue Jul 03 09:32:02 +0000 2018,68,nytimes,"{'neg': 0.0, 'neu': 0.779, 'pos': 0.221, 'compound': 0.6249}",0.221,0.0,0.779,0.6249
69,"Najib Razak, the former prime minister of Malaysia who was ousted in an election two months ago, was arrested by an… https://t.co/wCrVkwtN9N",Tue Jul 03 09:20:06 +0000 2018,69,nytimes,"{'neg': 0.129, 'neu': 0.871, 'pos': 0.0, 'compound': -0.4767}",0.0,0.129,0.871,-0.4767
70,"A woman in a car crash was declared dead, taken to a mortuary and placed in one of its refrigerators. Several hours… https://t.co/gFGfuhejG0",Tue Jul 03 09:15:05 +0000 2018,70,nytimes,"{'neg': 0.28, 'neu': 0.72, 'pos': 0.0, 'compound': -0.7906}",0.0,0.28,0.72,-0.7906
71,"RT @nytimesworld: “The U.S. is not safe,” a social media user in China wrote, after China warned its citizens about the dangers of gun viol…",Tue Jul 03 09:00:04 +0000 2018,71,nytimes,"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.7717}",0.0,0.268,0.732,-0.7717
72,Angela Merkel agreed to build border camps for asylum seekers and to tighten the border with Austria in a political… https://t.co/mjnwKG81o6,Tue Jul 03 08:45:02 +0000 2018,72,nytimes,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.2732}",0.1,0.0,0.9,0.2732
73,The highest-ranking Catholic official to have been found guilty of concealing sexual crimes against children was se… https://t.co/ObFIt1k8hY,Tue Jul 03 08:31:06 +0000 2018,73,nytimes,"{'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.4215}",0.0,0.141,0.859,-0.4215
74,RT @nytimesworld: “I am in dread of the judgments of God upon England for our national iniquity towards China.” A new book investigates the…,Tue Jul 03 08:15:03 +0000 2018,74,nytimes,"{'neg': 0.115, 'neu': 0.805, 'pos': 0.08, 'compound': -0.2263}",0.08,0.115,0.805,-0.2263
75,Scott Pruitt's former policy chief told House investigators that he asked her to help find his wife a 6-figure job… https://t.co/mpmKlS88J4,Tue Jul 03 08:02:05 +0000 2018,75,nytimes,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.4019}",0.124,0.0,0.876,0.4019
76,RT @nytopinion: Trump supporters who benefitted the least from the tax cut will pay the bulk of the bill to mitigate the damage it caused t…,Tue Jul 03 07:47:04 +0000 2018,76,nytimes,"{'neg': 0.201, 'neu': 0.631, 'pos': 0.168, 'compound': -0.0258}",0.168,0.201,0.631,-0.0258
77,Little to no-cook dishes for the sweaty and sweltering https://t.co/haw1MwsNyk,Tue Jul 03 07:32:06 +0000 2018,77,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
78,RT @nytimesworld: The captain of a charity ship that rescued 234 African migrants docked in Malta last week is charged with entering the co…,Tue Jul 03 07:17:02 +0000 2018,78,nytimes,"{'neg': 0.066, 'neu': 0.73, 'pos': 0.204, 'compound': 0.5859}",0.204,0.066,0.73,0.5859
79,"Decades of war and persecution reduced a once-vibrant community of Afghan Sikhs to just hundreds. Then, an explosio… https://t.co/AESkrzbi1Z",Tue Jul 03 07:02:03 +0000 2018,79,nytimes,"{'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.5994}",0.0,0.187,0.813,-0.5994
80,Paris Beckons as a Fare War Turns Europe Into a Bargain https://t.co/QCQJiDK6gB,Tue Jul 03 06:53:28 +0000 2018,80,nytimes,"{'neg': 0.285, 'neu': 0.584, 'pos': 0.131, 'compound': -0.4767}",0.131,0.285,0.584,-0.4767
81,Will the German Center Right Collapse? https://t.co/oloH0NWqcv,Tue Jul 03 06:35:12 +0000 2018,81,nytimes,"{'neg': 0.348, 'neu': 0.652, 'pos': 0.0, 'compound': -0.4939}",0.0,0.348,0.652,-0.4939
82,"How Amazon delivers packages to the most remote customers — including those 11,562 feet up in the Himalayas https://t.co/oYTKLpvbcr",Tue Jul 03 06:23:09 +0000 2018,82,nytimes,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.1779}",0.091,0.0,0.909,0.1779
83,Our 5 Frugal Traveler columnists share all the tips they've collected over the past 25 years https://t.co/nzetE6Kl43,Tue Jul 03 06:05:30 +0000 2018,83,nytimes,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.296}",0.128,0.0,0.872,0.296
84,"Picking a bag? First, figure out your travel personality. https://t.co/XipfiJAHBl",Tue Jul 03 05:48:08 +0000 2018,84,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
85,"RT @DavidWaldstein: Do the Yankees know what is coming when they face David Price? Yanks would never admit it, but Price entertained the id…",Tue Jul 03 05:32:01 +0000 2018,85,nytimes,"{'neg': 0.048, 'neu': 0.819, 'pos': 0.132, 'compound': 0.503}",0.132,0.048,0.819,0.503
86,“People think they are getting the same kind of genetic testing as they would get from a certified clinical laborat… https://t.co/HtyYS8swIp,Tue Jul 03 05:15:49 +0000 2018,86,nytimes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
87,Roundtrip from New York to Paris for under $500 this summer? It's a result of growing low-cost competition on trans… https://t.co/TtIfrPB5Wy,Tue Jul 03 04:58:31 +0000 2018,87,nytimes,"{'neg': 0.0, 'neu': 0.918, 'pos': 0.082, 'compound': 0.1779}",0.082,0.0,0.918,0.1779
88,"RT @nytopinion: If America survives Trump in any recognizable form, it will be because women saved it, writes @michelleinbklyn https://t.co…",Tue Jul 03 04:41:04 +0000 2018,88,nytimes,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.4215}",0.128,0.0,0.872,0.4215
89,"RT @nytimesarts: ""Sorry to Bother You"" is the movie you will want to talk about this summer https://t.co/O5ltGxQrES",Tue Jul 03 04:22:03 +0000 2018,89,nytimes,"{'neg': 0.185, 'neu': 0.75, 'pos': 0.065, 'compound': -0.34}",0.065,0.185,0.75,-0.34
